station_id	stationname	date	daytype	rides
344185	40350	UIC-Halsted	2014-09-15	W	8098
344253	40350	UIC-Halsted	2016-08-14	U	1207
344320	40350	UIC-Halsted	2012-06-21	W	4175
344387	40350	UIC-Halsted	2011-08-02	W	3580
344650	40350	UIC-Halsted	2007-06-21	W	3381
345081	40350	UIC-Halsted	2011-08-01	W	3607
345316	40350	UIC-Halsted	2012-01-14	A	2187
345383	40350	UIC-Halsted	2010-11-21	U	1725
345679	40350	UIC-Halsted	2010-12-02	W	6701
345693	40350	UIC-Halsted	2009-10-29	W	6370
346013	40350	UIC-Halsted	2016-10-21	W	8044
346304	40350	UIC-Halsted	2015-08-08	A	1514
346527	40350	UIC-Halsted	2015-02-03	W	7587
346971	40350	UIC-Halsted	2014-05-10	A	2168
347062	40350	UIC-Halsted	2004-11-08	W	6372
347086	40350	UIC-Halsted	2008-11-02	U	1445
347113	40350	UIC-Halsted	2012-05-16	W	3342
347172	40350	UIC-Halsted	2009-02-07	A	2200
347517	40350	UIC-Halsted	2012-09-19	W	8264
347519	40350	UIC-Halsted	2006-07-14	W	3538
347832	40350	UIC-Halsted	2013-03-24	U	1374
348007	40350	UIC-Halsted	2012-06-15	W	4197
348031	40350	UIC-Halsted	2005-12-14	W	2989
348052	40350	UIC-Halsted	2004-08-28	A	1613
348147	40350	UIC-Halsted	2015-02-15	U	1220
348266	40350	UIC-Halsted	2009-06-23	W	3326
348332	40350	UIC-Halsted	2010-06-27	U	1242
348462	40350	UIC-Halsted	2006-12-02	A	1760
348680	40350	UIC-Halsted	2015-10-09	W	8529
348712	40350	UIC-Halsted	2001-07-03	W	4093
349365	40350	UIC-Halsted	2008-07-02	W	3818
349452	40350	UIC-Halsted	2001-12-06	W	4562
349547	40350	UIC-Halsted	2003-10-25	A	1921
349656	40350	UIC-Halsted	2002-02-01	W	5396
349785	40350	UIC-Halsted	2001-04-28	A	993
349909	40350	UIC-Halsted	2014-01-05	U	871
350233	40350	UIC-Halsted	2015-12-23	W	1983
350401	40350	UIC-Halsted	2001-02-17	A	972
350489	40350	UIC-Halsted	2001-01-25	W	4717
350641	40350	UIC-Halsted	2016-05-30	U	1226
350655	40350	UIC-Halsted	2015-06-15	W	3727
350900	40350	UIC-Halsted	2009-10-16	W	6138
350950	40350	UIC-Halsted	2012-06-01	W	3725
351207	40350	UIC-Halsted	2015-09-01	W	8486
351292	40350	UIC-Halsted	2003-05-11	U	708
351409	40350	UIC-Halsted	2015-10-22	W	8394
351424	40350	UIC-Halsted	2017-02-12	U	1475
351512	40350	UIC-Halsted	2006-01-02	U	801
351770	40350	UIC-Halsted	2005-05-15	U	721
351842	40350	UIC-Halsted	2004-11-25	U	617
351999	40350	UIC-Halsted	2010-06-23	W	3441
352144	40350	UIC-Halsted	2015-11-13	W	8049
352178	40350	UIC-Halsted	2010-11-23	W	6862
352245	40350	UIC-Halsted	2005-08-09	W	2521
352338	40350	UIC-Halsted	2016-08-06	A	1513
352405	40350	UIC-Halsted	2001-06-28	W	3193
352641	40350	UIC-Halsted	2014-03-21	W	6982
352765	40350	UIC-Halsted	2007-07-24	W	2616
352812	40350	UIC-Halsted	2005-06-29	W	3926
352820	40350	UIC-Halsted	2011-06-15	W	4248
352935	40350	UIC-Halsted	2015-04-23	W	6607
353072	40350	UIC-Halsted	2012-05-13	U	1177
353219	40350	UIC-Halsted	2003-05-07	W	4560
353285	40350	UIC-Halsted	2012-03-19	W	3485
353290	40350	UIC-Halsted	2007-01-23	W	5946
353304	40350	UIC-Halsted	2009-01-11	U	955
353415	40350	UIC-Halsted	2005-10-29	A	1793
353542	40350	UIC-Halsted	2005-04-17	U	1113
353816	40350	UIC-Halsted	2016-03-21	W	3152
353875	40350	UIC-Halsted	2002-10-08	W	7153
353897	40350	UIC-Halsted	2005-08-31	W	7281
354307	40350	UIC-Halsted	2009-04-04	A	2208
354456	40350	UIC-Halsted	2008-06-02	W	2875
354498	40350	UIC-Halsted	2016-03-25	W	2849
354540	40350	UIC-Halsted	2001-04-25	W	4333
354670	40350	UIC-Halsted	2013-06-18	W	4017
354771	40350	UIC-Halsted	2007-01-03	W	2155
354984	40350	UIC-Halsted	2006-03-30	W	5996
355095	40350	UIC-Halsted	2011-03-23	W	3222
355097	40350	UIC-Halsted	2017-05-30	W	3425
355098	40350	UIC-Halsted	2012-01-27	W	7240
355305	40350	UIC-Halsted	2012-05-26	A	1905
355396	40350	UIC-Halsted	2016-07-12	W	3885
355635	40350	UIC-Halsted	2015-07-06	W	3561
355807	40350	UIC-Halsted	2013-05-08	W	5891
355886	40350	UIC-Halsted	2001-09-23	U	822
355915	40350	UIC-Halsted	2012-11-27	W	7469
355985	40350	UIC-Halsted	2002-09-17	W	7286
356030	40350	UIC-Halsted	2012-02-09	W	7382
356274	40350	UIC-Halsted	2009-04-29	W	5573
356341	40350	UIC-Halsted	2007-08-13	W	2100
356413	40350	UIC-Halsted	2017-05-25	W	3510
356748	40350	UIC-Halsted	2009-08-21	W	3668
356890	40350	UIC-Halsted	2005-02-01	W	6162
357032	40350	UIC-Halsted	2007-11-05	W	5929
357302	40350	UIC-Halsted	2014-09-29	W	7779
357376	40350	UIC-Halsted	2010-03-29	W	5388
357492	40350	UIC-Halsted	2008-04-18	W	5501
357526	40350	UIC-Halsted	2014-10-23	W	7790
357560	40350	UIC-Halsted	2015-04-10	W	6589
357598	40350	UIC-Halsted	2003-03-26	W	6196
357676	40350	UIC-Halsted	2001-04-22	U	711
357866	40350	UIC-Halsted	2009-12-13	U	397
357874	40350	UIC-Halsted	2002-09-19	W	7466
357948	40350	UIC-Halsted	2002-04-14	U	1188
357971	40350	UIC-Halsted	2017-11-16	W	8057
357999	40350	UIC-Halsted	2017-02-10	W	6971
358117	40350	UIC-Halsted	2011-09-29	W	7739
358258	40350	UIC-Halsted	2001-10-01	W	5950
358288	40350	UIC-Halsted	2006-01-04	W	2649
358340	40350	UIC-Halsted	2014-06-26	W	4107
358499	40350	UIC-Halsted	2010-12-28	W	1547
358566	40350	UIC-Halsted	2005-08-10	W	2597
358698	40350	UIC-Halsted	2014-07-11	W	3793
358817	40350	UIC-Halsted	2003-11-21	W	6229
358856	40350	UIC-Halsted	2006-11-20	W	5953
359092	40350	UIC-Halsted	2012-10-27	A	3240
359128	40350	UIC-Halsted	2001-10-29	W	5847
359394	40350	UIC-Halsted	2013-01-09	W	3389
359659	40350	UIC-Halsted	2007-12-23	U	527
359697	40350	UIC-Halsted	2016-05-05	W	5562
359865	40350	UIC-Halsted	2001-08-26	U	1171
360045	40350	UIC-Halsted	2013-02-13	W	7505
360048	40350	UIC-Halsted	2004-06-11	W	3135
360128	40350	UIC-Halsted	2006-08-06	U	999
360581	40350	UIC-Halsted	2011-12-27	W	1597
360585	40350	UIC-Halsted	2003-08-28	W	7099
360587	40350	UIC-Halsted	2017-06-15	W	3751
360721	40350	UIC-Halsted	2009-07-09	W	3629
360740	40350	UIC-Halsted	2001-11-12	W	5434
360857	40350	UIC-Halsted	2015-05-28	W	3489
360986	40350	UIC-Halsted	2008-09-03	W	7237
361045	40350	UIC-Halsted	2002-01-19	A	1241
361084	40350	UIC-Halsted	2010-04-18	U	1245
361159	40350	UIC-Halsted	2012-09-11	W	8158
361288	40350	UIC-Halsted	2011-12-25	U	399
361369	40350	UIC-Halsted	2004-12-31	W	1319
361481	40350	UIC-Halsted	2002-05-05	U	831
361836	40350	UIC-Halsted	2005-08-27	A	2438
362126	40350	UIC-Halsted	2008-10-09	W	6963
362310	40350	UIC-Halsted	2002-03-07	W	5505
362463	40350	UIC-Halsted	2013-06-17	W	3842
362749	40350	UIC-Halsted	2006-08-21	W	2638
362882	40350	UIC-Halsted	2013-12-12	W	5603
362921	40350	UIC-Halsted	2009-02-10	W	6081
363172	40350	UIC-Halsted	2003-11-20	W	6750
363330	40350	UIC-Halsted	2007-04-29	U	1053
363400	40350	UIC-Halsted	2016-12-21	W	2612
363442	40350	UIC-Halsted	2013-01-03	W	2335
363472	40350	UIC-Halsted	2005-03-05	A	1617
363579	40350	UIC-Halsted	2006-07-13	W	3746
363906	40350	UIC-Halsted	2016-07-25	W	3552
364139	40350	UIC-Halsted	2017-11-06	W	8219
364449	40350	UIC-Halsted	2003-01-03	W	2035
364491	40350	UIC-Halsted	2004-03-01	W	5665
364612	40350	UIC-Halsted	2007-09-16	U	1280
364689	40350	UIC-Halsted	2017-07-16	U	1247
364809	40350	UIC-Halsted	2003-02-12	W	6165
364924	40350	UIC-Halsted	2012-04-02	W	6884
365050	40350	UIC-Halsted	2012-05-02	W	5646
365123	40350	UIC-Halsted	2016-11-12	A	2655
365296	40350	UIC-Halsted	2016-12-04	U	1413
365453	40350	UIC-Halsted	2004-11-10	W	6711
365577	40350	UIC-Halsted	2015-10-06	W	8637
365587	40350	UIC-Halsted	2006-12-13	W	4630
365932	40350	UIC-Halsted	2011-09-15	W	8205
366135	40350	UIC-Halsted	2009-04-25	A	1919
366201	40350	UIC-Halsted	2015-03-12	W	6849
366579	40350	UIC-Halsted	2004-01-24	A	1496
366824	40350	UIC-Halsted	2016-10-29	A	2683
366838	40350	UIC-Halsted	2004-03-28	U	1148
367001	40350	UIC-Halsted	2008-06-29	U	1245
367014	40350	UIC-Halsted	2011-08-08	W	3141
367118	40350	UIC-Halsted	2017-01-30	W	7252
367196	40350	UIC-Halsted	2013-09-03	W	7210
367239	40350	UIC-Halsted	2006-06-06	W	3803
367333	40350	UIC-Halsted	2006-08-11	W	2565
367485	40350	UIC-Halsted	2004-06-13	U	813
367505	40350	UIC-Halsted	2010-08-16	W	2702
367649	40350	UIC-Halsted	2007-07-21	A	1079
367702	40350	UIC-Halsted	2012-08-20	W	3322
367797	40350	UIC-Halsted	2004-10-04	W	6575
368074	40350	UIC-Halsted	2013-03-23	A	2185
368163	40350	UIC-Halsted	2003-01-29	W	6373
368191	40350	UIC-Halsted	2009-10-28	W	6172
368599	40350	UIC-Halsted	2010-10-03	U	1672
368790	40350	UIC-Halsted	2001-11-14	W	5983
368799	40350	UIC-Halsted	2009-07-28	W	3219
369125	40350	UIC-Halsted	2013-11-21	W	8059
369170	40350	UIC-Halsted	2003-05-04	U	964
369195	40350	UIC-Halsted	2001-11-23	W	1142
369320	40350	UIC-Halsted	2006-02-01	W	6781
369462	40350	UIC-Halsted	2016-11-19	A	2714
369481	40350	UIC-Halsted	2008-05-26	U	883
369507	40350	UIC-Halsted	2015-04-11	A	2275
369577	40350	UIC-Halsted	2005-11-16	W	6677
369699	40350	UIC-Halsted	2009-06-28	U	1255
369752	40350	UIC-Halsted	2016-06-08	W	3333
369772	40350	UIC-Halsted	2004-06-22	W	3459
369877	40350	UIC-Halsted	2011-09-13	W	8147
370251	40350	UIC-Halsted	2006-01-27	W	6329
370399	40350	UIC-Halsted	2011-09-11	U	2054
370443	40350	UIC-Halsted	2004-02-15	U	925
370466	40350	UIC-Halsted	2009-08-23	U	1600
370575	40350	UIC-Halsted	2006-05-07	U	1069
370658	40350	UIC-Halsted	2015-11-17	W	7811
370753	40350	UIC-Halsted	2011-01-07	W	2714
370855	40350	UIC-Halsted	2013-10-27	U	1912
371173	40350	UIC-Halsted	2009-05-29	W	2853
371390	40350	UIC-Halsted	2005-10-15	A	2186
371399	40350	UIC-Halsted	2011-06-09	W	3634
371414	40350	UIC-Halsted	2001-05-04	W	3307
371940	40350	UIC-Halsted	2004-06-30	W	4039
371994	40350	UIC-Halsted	2014-04-14	W	7033
372335	40350	UIC-Halsted	2001-07-25	W	2571
372395	40350	UIC-Halsted	2016-02-25	W	7368
372679	40350	UIC-Halsted	2017-11-07	W	8311
372808	40350	UIC-Halsted	2003-01-09	W	2724
373406	40350	UIC-Halsted	2013-07-15	W	4192
373529	40350	UIC-Halsted	2009-05-27	W	2579
373673	40350	UIC-Halsted	2012-05-17	W	3678
373705	40350	UIC-Halsted	2017-01-21	A	2723
373769	40350	UIC-Halsted	2014-04-24	W	7281
374331	40350	UIC-Halsted	2016-07-21	W	3780
374359	40350	UIC-Halsted	2005-06-09	W	3486
374571	40350	UIC-Halsted	2015-12-01	W	7609
374572	40350	UIC-Halsted	2015-09-22	W	8443
374777	40350	UIC-Halsted	2007-01-01	U	684
374783	40350	UIC-Halsted	2009-12-04	W	5478
374809	40350	UIC-Halsted	2007-03-19	W	5185
374994	40350	UIC-Halsted	2016-04-21	W	7243
375227	40350	UIC-Halsted	2015-04-12	U	1516
375370	40350	UIC-Halsted	2001-11-22	U	554
375423	40350	UIC-Halsted	2005-12-25	U	396
375505	40350	UIC-Halsted	2015-08-23	U	2908
375525	40350	UIC-Halsted	2003-09-19	W	6625
375559	40350	UIC-Halsted	2001-09-06	W	6286
375688	40350	UIC-Halsted	2011-12-15	W	3458
375702	40350	UIC-Halsted	2003-01-28	W	6390
375826	40350	UIC-Halsted	2006-08-12	A	1169
375886	40350	UIC-Halsted	2017-05-18	W	3471
375941	40350	UIC-Halsted	2008-02-25	W	5532
376023	40350	UIC-Halsted	2017-02-28	W	7085
376227	40350	UIC-Halsted	2005-11-20	U	1308
376348	40350	UIC-Halsted	2017-06-18	U	1261
376369	40350	UIC-Halsted	2001-06-29	W	3016
376622	40350	UIC-Halsted	2016-09-14	W	8717
376852	40350	UIC-Halsted	2017-08-20	U	1409
376864	40350	UIC-Halsted	2011-09-21	W	8059
377105	40350	UIC-Halsted	2013-06-21	W	3848
377107	40350	UIC-Halsted	2014-02-17	W	6904
377429	40350	UIC-Halsted	2015-03-24	W	3131
377544	40350	UIC-Halsted	2003-02-06	W	6159
378134	40350	UIC-Halsted	2007-11-18	U	1173
378191	40350	UIC-Halsted	2002-10-13	U	3665
378225	40350	UIC-Halsted	2006-06-21	W	3942
378327	40350	UIC-Halsted	2002-01-31	W	5876
378346	40350	UIC-Halsted	2009-04-27	W	5425
378390	40350	UIC-Halsted	2004-12-28	W	1527
378398	40350	UIC-Halsted	2014-12-18	W	3061
378438	40350	UIC-Halsted	2016-11-29	W	7668
378717	40350	UIC-Halsted	2015-04-19	U	1536
378886	40350	UIC-Halsted	2015-08-04	W	3444
379162	40350	UIC-Halsted	2006-11-04	A	1908
379192	40350	UIC-Halsted	2008-12-30	W	1723
379231	40350	UIC-Halsted	2003-05-17	A	1341
379309	40350	UIC-Halsted	2015-12-04	W	7876
379399	40350	UIC-Halsted	2011-10-23	U	1847
379431	40350	UIC-Halsted	2002-07-29	W	2691
379442	40350	UIC-Halsted	2016-07-03	U	1242
379447	40350	UIC-Halsted	2012-07-11	W	4482
379451	40350	UIC-Halsted	2001-06-05	W	2827
379575	40350	UIC-Halsted	2016-02-03	W	7760
379717	40350	UIC-Halsted	2008-08-03	U	1384
379783	40350	UIC-Halsted	2003-03-01	A	1473
379791	40350	UIC-Halsted	2008-08-07	W	3231
380625	40350	UIC-Halsted	2014-01-20	W	2489
380673	40350	UIC-Halsted	2006-01-20	W	6266
380828	40350	UIC-Halsted	2016-01-14	W	7616
380893	40350	UIC-Halsted	2012-09-22	A	2930
381185	40350	UIC-Halsted	2007-08-10	W	2255
381239	40350	UIC-Halsted	2012-06-14	W	4191
381271	40350	UIC-Halsted	2009-02-28	A	1771
381447	40350	UIC-Halsted	2008-03-19	W	5714
381804	40350	UIC-Halsted	2004-11-15	W	6245
381834	40350	UIC-Halsted	2009-10-18	U	616
382131	40350	UIC-Halsted	2017-02-03	W	6837
382279	40350	UIC-Halsted	2008-04-14	W	5462
382528	40350	UIC-Halsted	2004-04-27	W	5552
382590	40350	UIC-Halsted	2001-03-15	W	2193
382884	40350	UIC-Halsted	2005-10-01	A	2072
383099	40350	UIC-Halsted	2001-10-26	W	5484
383100	40350	UIC-Halsted	2007-09-06	W	6831
383503	40350	UIC-Halsted	2001-10-05	W	5889
383881	40350	UIC-Halsted	2013-02-05	W	7342
384339	40350	UIC-Halsted	2005-09-28	W	7149
384381	40350	UIC-Halsted	2006-03-26	U	1144
384612	40350	UIC-Halsted	2007-08-04	A	1127
384701	40350	UIC-Halsted	2005-12-01	W	6498
385018	40350	UIC-Halsted	2006-09-26	W	6836
385363	40350	UIC-Halsted	2010-02-05	W	5561
385420	40350	UIC-Halsted	2013-02-10	U	1610
385540	40350	UIC-Halsted	2002-12-10	W	5355
385710	40350	UIC-Halsted	2003-06-03	W	3645
385716	40350	UIC-Halsted	2007-03-12	W	5092
386019	40350	UIC-Halsted	2005-03-23	W	2532
386111	40350	UIC-Halsted	2001-10-20	A	1670
386596	40350	UIC-Halsted	2012-10-18	W	8227
386602	40350	UIC-Halsted	2017-10-10	W	8561
386605	40350	UIC-Halsted	2016-11-26	A	1489
386827	40350	UIC-Halsted	2015-12-26	A	704
386873	40350	UIC-Halsted	2011-03-12	A	2907
386962	40350	UIC-Halsted	2003-04-15	W	6192
387037	40350	UIC-Halsted	2009-05-16	A	1343
387494	40350	UIC-Halsted	2016-10-14	W	8249
387503	40350	UIC-Halsted	2011-01-01	U	786
387592	40350	UIC-Halsted	2013-04-16	W	7092
387879	40350	UIC-Halsted	2005-08-11	W	2461
388074	40350	UIC-Halsted	2016-10-13	W	8474
388602	40350	UIC-Halsted	2012-10-09	W	8082
388642	40350	UIC-Halsted	2010-02-22	W	5601
388656	40350	UIC-Halsted	2010-12-29	W	1599
388723	40350	UIC-Halsted	2014-08-25	W	7955
389045	40350	UIC-Halsted	2007-03-10	A	1654
389054	40350	UIC-Halsted	2016-03-29	W	7265
389777	40350	UIC-Halsted	2003-10-11	A	1963
389793	40350	UIC-Halsted	2007-07-19	W	3192
389843	40350	UIC-Halsted	2010-04-01	W	5954
389895	40350	UIC-Halsted	2009-09-23	W	6591
390196	40350	UIC-Halsted	2008-08-15	W	2634
390199	40350	UIC-Halsted	2011-05-05	W	5258
390337	40350	UIC-Halsted	2002-04-01	W	5084
390717	40350	UIC-Halsted	2015-07-29	W	3701
390777	40350	UIC-Halsted	2015-10-03	A	3062
391114	40350	UIC-Halsted	2009-11-12	W	6379
391225	40350	UIC-Halsted	2014-05-02	W	6886
391394	40350	UIC-Halsted	2013-09-20	W	6716
391647	40350	UIC-Halsted	2014-01-03	W	2268
391853	40350	UIC-Halsted	2005-09-11	U	1452
392143	40350	UIC-Halsted	2006-10-28	A	1835
392261	40350	UIC-Halsted	2016-07-01	W	3458
392290	40350	UIC-Halsted	2007-03-07	W	5307
392348	40350	UIC-Halsted	2012-02-14	W	7351
392387	40350	UIC-Halsted	2003-07-28	W	2848
392442	40350	UIC-Halsted	2005-07-19	W	3614
392460	40350	UIC-Halsted	2015-03-31	W	6515
392539	40350	UIC-Halsted	2010-04-04	U	951
392862	40350	UIC-Halsted	2001-03-26	W	4168
392891	40350	UIC-Halsted	2011-03-10	W	6939
393027	40350	UIC-Halsted	2010-03-22	W	2465
393402	40350	UIC-Halsted	2015-01-13	W	7034
393504	40350	UIC-Halsted	2007-04-03	W	5106
394317	40350	UIC-Halsted	2014-02-10	W	7092
394449	40350	UIC-Halsted	2007-03-06	W	5325
394877	40350	UIC-Halsted	2005-11-11	W	6349
395120	40350	UIC-Halsted	2011-06-08	W	3489
395318	40350	UIC-Halsted	2013-06-16	U	1403
395356	40350	UIC-Halsted	2006-11-25	A	1032
395481	40350	UIC-Halsted	2014-12-30	W	1707
395685	40350	UIC-Halsted	2010-08-23	W	7081
395695	40350	UIC-Halsted	2014-12-01	W	6987
395788	40350	UIC-Halsted	2003-06-29	U	1104
396074	40350	UIC-Halsted	2012-12-28	W	1833
396306	40350	UIC-Halsted	2005-09-06	W	7237
396409	40350	UIC-Halsted	2011-09-19	W	7891
396603	40350	UIC-Halsted	2010-03-14	U	1227
396829	40350	UIC-Halsted	2003-11-10	W	6498
396832	40350	UIC-Halsted	2014-04-28	W	6872
397336	40350	UIC-Halsted	2014-02-02	U	1431
397814	40350	UIC-Halsted	2016-10-22	A	2775
397838	40350	UIC-Halsted	2006-01-23	W	6570
397844	40350	UIC-Halsted	2002-02-20	W	5706
398238	40350	UIC-Halsted	2013-03-31	U	1175
398814	40350	UIC-Halsted	2011-12-12	W	3552
399051	40350	UIC-Halsted	2004-11-18	W	6484
399086	40350	UIC-Halsted	2016-02-16	W	7564
399093	40350	UIC-Halsted	2011-05-17	W	3654
399140	40350	UIC-Halsted	2015-04-28	W	6464
400085	40350	UIC-Halsted	2016-05-23	W	3260
400131	40350	UIC-Halsted	2007-03-21	W	5177
400379	40350	UIC-Halsted	2004-12-04	A	1667
400401	40350	UIC-Halsted	2009-12-18	W	2239
400445	40350	UIC-Halsted	2003-07-13	U	894
400486	40350	UIC-Halsted	2017-05-10	W	3541
400791	40350	UIC-Halsted	2009-09-25	W	6345
400812	40350	UIC-Halsted	2002-01-09	W	5762
400936	40350	UIC-Halsted	2005-11-24	U	570
401423	40350	UIC-Halsted	2001-12-31	W	1050
401506	40350	UIC-Halsted	2010-01-30	A	1856
401952	40350	UIC-Halsted	2009-08-06	W	2991
402078	40350	UIC-Halsted	2004-12-22	W	1798
402128	40350	UIC-Halsted	2012-07-25	W	3937
402211	40350	UIC-Halsted	2007-11-28	W	5982
402459	40350	UIC-Halsted	2010-07-15	W	3644
402654	40350	UIC-Halsted	2002-04-12	W	5151
402844	40350	UIC-Halsted	2012-04-17	W	6934
403136	40350	UIC-Halsted	2008-02-17	U	1159
403299	40350	UIC-Halsted	2013-09-10	W	7152
403610	40350	UIC-Halsted	2003-08-20	W	3019
403873	40350	UIC-Halsted	2006-03-14	W	6366
403932	40350	UIC-Halsted	2013-04-20	A	2726
404278	40350	UIC-Halsted	2004-09-30	W	6914
404497	40350	UIC-Halsted	2002-10-14	W	6679
404744	40350	UIC-Halsted	2001-06-08	W	2836
404762	40350	UIC-Halsted	2007-01-12	W	2727
404898	40350	UIC-Halsted	2017-03-02	W	7177
404963	40350	UIC-Halsted	2016-11-23	W	6481
405039	40350	UIC-Halsted	2010-11-01	W	7008
405401	40350	UIC-Halsted	2003-07-10	W	3740
405425	40350	UIC-Halsted	2012-02-19	U	1791
405499	40350	UIC-Halsted	2007-11-16	W	6385
405534	40350	UIC-Halsted	2007-08-26	U	1650
405615	40350	UIC-Halsted	2004-02-03	W	6001
405677	40350	UIC-Halsted	2005-12-18	U	659
405861	40350	UIC-Halsted	2008-09-27	A	2466
406113	40350	UIC-Halsted	2015-03-28	A	1833
406269	40350	UIC-Halsted	2008-10-31	W	6559
406319	40350	UIC-Halsted	2002-09-14	A	1891
406591	40350	UIC-Halsted	2014-11-22	A	2628
406642	40350	UIC-Halsted	2016-09-28	W	8476
406672	40350	UIC-Halsted	2014-10-01	W	7917
406721	40350	UIC-Halsted	2007-08-31	W	6367
406788	40350	UIC-Halsted	2016-06-13	W	3525
407038	40350	UIC-Halsted	2005-03-19	A	1329
407101	40350	UIC-Halsted	2007-07-14	A	1266
407237	40350	UIC-Halsted	2014-07-26	A	1877
407442	40350	UIC-Halsted	2015-01-22	W	7045
407463	40350	UIC-Halsted	2012-11-24	A	1560
407776	40350	UIC-Halsted	2005-08-20	A	1929
407780	40350	UIC-Halsted	2010-04-16	W	5834
407884	40350	UIC-Halsted	2001-04-04	W	4585
408094	40350	UIC-Halsted	2013-01-16	W	7503
408386	40350	UIC-Halsted	2010-09-30	W	7447
408405	40350	UIC-Halsted	2012-06-03	U	1610
408471	40350	UIC-Halsted	2008-05-18	U	1070
408661	40350	UIC-Halsted	2011-02-03	W	5383
408701	40350	UIC-Halsted	2014-11-27	U	920
408822	40350	UIC-Halsted	2003-02-23	U	896
408985	40350	UIC-Halsted	2009-06-22	W	3116
409014	40350	UIC-Halsted	2006-04-06	W	6445
409069	40350	UIC-Halsted	2017-06-06	W	3507
409091	40350	UIC-Halsted	2008-04-01	W	5646
409163	40350	UIC-Halsted	2008-04-09	W	5667
409434	40350	UIC-Halsted	2009-01-13	W	6121
409472	40350	UIC-Halsted	2002-10-10	W	7358
409661	40350	UIC-Halsted	2004-07-09	W	3387
409669	40350	UIC-Halsted	2017-02-24	W	7172
409672	40350	UIC-Halsted	2017-08-31	W	8739
409708	40350	UIC-Halsted	2006-07-30	U	848
409733	40350	UIC-Halsted	2015-08-16	U	1357
409772	40350	UIC-Halsted	2001-05-16	W	2190
409782	40350	UIC-Halsted	2012-09-06	W	8355
409943	40350	UIC-Halsted	2005-08-26	W	6674
410029	40350	UIC-Halsted	2015-08-01	A	1667
410196	40350	UIC-Halsted	2015-07-04	A	1464
410207	40350	UIC-Halsted	2011-02-07	W	7082
410610	40350	UIC-Halsted	2008-12-27	A	807
410691	40350	UIC-Halsted	2001-04-30	W	3335
410713	40350	UIC-Halsted	2016-09-25	U	1845
410743	40350	UIC-Halsted	2013-12-19	W	3093
410750	40350	UIC-Halsted	2015-04-21	W	6438
410828	40350	UIC-Halsted	2013-06-29	A	1845
410875	40350	UIC-Halsted	2015-03-13	W	6987
411107	40350	UIC-Halsted	2017-10-20	W	8091
411200	40350	UIC-Halsted	2003-10-01	W	7260
411340	40350	UIC-Halsted	2013-04-09	W	6992
411560	40350	UIC-Halsted	2017-07-31	W	3412
411581	40350	UIC-Halsted	2016-09-06	W	8371
411646	40350	UIC-Halsted	2017-03-25	A	1545
411865	40350	UIC-Halsted	2007-10-25	W	6456
411981	40350	UIC-Halsted	2016-01-07	W	3236
412033	40350	UIC-Halsted	2016-02-02	W	7329
412083	40350	UIC-Halsted	2011-04-05	W	6635
412524	40350	UIC-Halsted	2002-10-30	W	7009
412577	40350	UIC-Halsted	2007-03-03	A	1409
412578	40350	UIC-Halsted	2001-07-13	W	3176
412606	40350	UIC-Halsted	2009-12-07	W	4583
412617	40350	UIC-Halsted	2015-03-29	U	1444
412676	40350	UIC-Halsted	2012-03-01	W	7260
412709	40350	UIC-Halsted	2016-10-10	W	7903
412727	40350	UIC-Halsted	2001-06-17	U	543
413254	40350	UIC-Halsted	2010-06-04	W	2834
413261	40350	UIC-Halsted	2011-12-24	A	794
413504	40350	UIC-Halsted	2003-03-07	W	5606
413551	40350	UIC-Halsted	2010-10-24	U	1651
413736	40350	UIC-Halsted	2012-11-05	W	7842
413849	40350	UIC-Halsted	2004-09-17	W	6482
413940	40350	UIC-Halsted	2007-09-10	W	6510
414013	40350	UIC-Halsted	2004-12-07	W	5305
414060	40350	UIC-Halsted	2004-01-27	W	6000
414840	40350	UIC-Halsted	2004-09-02	W	7280
414859	40350	UIC-Halsted	2010-05-17	W	2825
414986	40350	UIC-Halsted	2014-08-11	W	3074
415070	40350	UIC-Halsted	2016-01-06	W	3073
415244	40350	UIC-Halsted	2010-04-24	A	1920
415283	40350	UIC-Halsted	2003-03-17	W	2839
415302	40350	UIC-Halsted	2001-10-15	W	5899
415348	40350	UIC-Halsted	2003-10-05	U	1234
415370	40350	UIC-Halsted	2008-04-15	W	5150
415639	40350	UIC-Halsted	2008-07-01	W	3737
415656	40350	UIC-Halsted	2015-05-14	W	3367
415680	40350	UIC-Halsted	2013-10-12	A	3278
415860	40350	UIC-Halsted	2012-05-23	W	3587
415888	40350	UIC-Halsted	2012-12-20	W	2960
416171	40350	UIC-Halsted	2002-01-13	U	795
416239	40350	UIC-Halsted	2001-04-17	W	4121
416457	40350	UIC-Halsted	2005-09-16	W	7058
416464	40350	UIC-Halsted	2007-02-05	W	4554
416492	40350	UIC-Halsted	2004-03-18	W	5658
416514	40350	UIC-Halsted	2015-06-26	W	3561
416618	40350	UIC-Halsted	2007-07-01	U	988
416648	40350	UIC-Halsted	2013-09-26	W	8066
416685	40350	UIC-Halsted	2007-09-22	A	2041
416744	40350	UIC-Halsted	2017-04-30	U	1402
417093	40350	UIC-Halsted	2012-07-06	W	3513
417828	40350	UIC-Halsted	2009-11-23	W	5920
417928	40350	UIC-Halsted	2017-04-18	W	6922
417983	40350	UIC-Halsted	2011-01-08	A	1359
417988	40350	UIC-Halsted	2014-02-05	W	7349
